validator,va_status
0xa0934100d13341d28afa7483469e2fae3a31a09aadf29ac7adb408a6ab65104880e4875efb921193015a33f6f7c61f13,Active
0xabd81299c051335733b444055cecbb670387aebc616c2f7e15654322afaa413e7bf431d176efc128b7ec99c523868366,Active
0xa7da4e0d54774033907257207e01c1406559362bc2a3d177d18aa358c7a844bafdab149736478abe1cd0876c3b625acc,Not active. VA is slashed
0xb54f81b03d1c97b715676e0ba8d7a7b3aa0ac7e6422f93a7ddabac1d2382556620374057f81f9d7730489c57cccd3659,Active
0x8f7b3433955a43280241237785d6b88b9f2c7edd049cd60dd156e6cee018c264fc3f50825711af3374cdfa45e42037be,Not active. VA is slashed
0x994505589e524592064cd8bbad8360586609288c3f327e2dcb18d427fe9c3dc06302c434de388754c0138ec67b4cd044,Not active. VA is slashed
0x9675e84562aa6bb1d14135d9503b2f3d2f8a66f00f37eb8ee57e3290d75142b6b750ba36e7ecf791e0bd9978832f3190,Not active. VA is slashed
0xacd9683cfd0e87f4f776aa482335d4d1ec2178168c525bab63204489a996d6d68761094e29f8cf9f5b7b345974e7732f,Active
0xa172c58926784313d85571900c745f44539581491eadd07a5f37f64dcac98dd0b01cba17858c535a5fd4238375c062b1,Not active. VA is slashed
0x9983d49be6266d40de8fb35fb54b70c8ae9ee2a1a53ac09e67f142e37460bde7d0be931cb0d0d523f6cf6aad2b5122c1,Active
0x8d1a2a43cc2d14f6897a77e9010c3b9972adc0985552c1164ae81684b42afd90623ef99475775016d91cb5efb582b539,Active
0xaa1062866a8a1ed5b776b7a34ed5419792853baf96c4fb078845927ba703e718a345f88951130994591b27fa30be465d,Not active. VA is slashed
0x8d79a0771c69c6559fb691c6f10937bc3f8346c0289d0ab002ef651809aa2fbe3f9bcefa0534d78774492b0dd968b741,Active
0xb6dfa9c1d2ca119d048b2fd6404ff1eae81bfbd63643b291f7cbe5747dc930409eaf1f4a718048b19a7a2fa57d19f85b,Active
0x93a684cafa77ce2b25fca9a2c660fd336c9648aa5ef46f6a4065f077ccdd68fab05053e6ba2e3f91f0f565504d0882e0,Active
0xa1499836e74d3345e8161dd1617bfa43deb0db664b796a12be85d79688311f7ecdca80130da36a565cacb36963a7ca60,Not active. VA is slashed
0xad30e5340c95ec8b6b1b465fd0079f385e6c3cac7360dac9441e10bdfa1e31fa8c2d4198a198469bdb6806e3768f6d9d,Not active. VA is slashed
0xb5f619176ca8fecbaebcf0cd5afd5a45a743cbc237094c8d797891c065065b5662412fc7a1bc767e337c147699db606c,Not active. VA is slashed
0x902dfc379e322c33f79ca27c68bb7c921a86b0c832d6be914693c3a487454d12cc357f3457d95b4f92d53bdc78bb67c4,Not active. VA is slashed
0xa27f7321f9ab0a42a7efa6a37864b7765cefd32329a6462f1d9135b5e68d7a3b7f23347ccaea124037ff45d5f8f3c613,Active
0x86f9810bb2ba3386ace3f77d7cccef25d30885cd77c82d6ff5329cf7244fcc61e7f37521343ea771221526a2c0955670,Active
0x83bdebc0a603b46da6a43d88a6cff8092314ae67f38226adb581bf432b7034c162f27f5260078666d2dc0c8b08280c58,Not active. VA is slashed
0xaa1c0e73f8cb1def5626397bcc49bbb375469951cd7c953f788d3f670b17b72cb12ea5d2ffd053d8cfa3c7af07c529b8,Active
0xae901038c82c314beeca388fcc694b2a9cabfc5687846cc50af37ec394f1dfb7f791fd9321c05c9f177e9a8db3a4369c,Active
0x8d50477d7ad5d3e816bc474cb4bac3f8cb9a4f986d9dc079897e38df77033e69f6586a332115d55307d5826e4efdc047,Active
0x89c9815d2df49733e289c7faf49355a7337540dd50fcf58e4b7304d5040ce4636685ad9265d6f6bd7a27da823478e6e4,Active
0x97195ea368c9aa17dce8c4c727ddf61acf855f7404707281589ed7068d89fff6d26158d7b89aa526ad70afdd7f2371d2,Active
0x8bb1f43397f93eb443dc141fdd0412b1bac8913739f110bccbc6469c625f2032ba19c75b5514808430c841db65790497,Not active. VA is slashed
0x912b814ac2054e144b6c97705d8bc4f38a92804832fbe1ff3aaef275810633ad6e2e6ff41cc8767c786dff8fd8d9ae1c,Active
0xa862a76a5b720e6ef9cfcc1c4dfafadc32640e72db33a59042b0511bac30eec129e77fdba872e166adef04c727e762c7,Active
0x8c24a16b652dd1e07634d34a1965b20d51b48a200f50547a7e82a71de41360cc79291a6e9ecd932e9b95b9a721e9df20,Active
0xb858e8673793b6dbacb740e9f725f11e34eb8cea694f4551d5b89a1ab46669b0060d1f0190950e3780666704131c0498,Active
0xb2bd458728e46ecb10021ef54d68b8beb6b6d87dcab2e8ae9bef0f8b1f34d739c4eeb8a4bad0710c83f40fcc53c00663,Not active. Please check for a new committee set up
0x90fd01fcd6dd9eb11608796cf7e1ff344df2b56c95c22c13d2beeb64b8c8400e969a58cd31baac4b5f80215f9865ecfc,Not active. Please check for a new committee set up
0x99a30820e490347fc52b63bb5054ac63cb5488fc6ba3737868c891d431a48df4917ec0e7e24ca2ca73f7574e777a78ba,Not active. Please check for a new committee set up
0xa82805a66faa364eec0c63c7ea1d9cddc2a4756fda3d6856fa3497499917ffb86b520744a311cfd7cdc27185b2ccc0fa,Not active. Please check for a new committee set up
0x93b9c97e89063de339bcbe8224533604d91a849662e2d26a0532fc1403c8b11bf5a9eb06f9f717de54a22e30ec1a9958,Not active. Please check for a new committee set up
0x8d424890ed69ac26f3e8ffa10411636676a845610ad6315add123eeb59fa464daaeb5753d0b3c578470719b4319b6d66,Active
0x8b9f0fc2a18d1422b00cb81805b06ad87b236745e3cd9fe615830ea7e0064055a2683e1bedd059815467b579d32e6dc9,Not active. VA is slashed
0xa1781eae309e1b4f05c8867d622898db3d707222ea6f961b6fe70cb1b50f23c1698debf43ff038ffb712a62978a0c59c,Not active. Please check for a new committee set up
0x934719393d692d132dd9b4158152200d4a0ee9837f56dc2aecc2737fada9c00750202a799dfa731b50c14b76f8263f11,Active
0xaa0d5984edfc0a5e9f93f0b34c24cc2bb1df2138b85668cca12daf3a9bac4f399235e21d5a5ae4391d7256ff8d7bb830,Not active. VA is slashed
0x8bda2a68166b638881a51f39f81db4af60a344433fb74fe25ffff5275938decdf7da6e0a973225eece1b895b402f71ed,Active
0x939ff3eee1dad897def0fa02cd7e27a1a0846267c269e633aced63f48eeb815bf3d39ab35e6f22415eff5613a996a5f8,Not active. VA is slashed
0xa1e8ad453cac2e10ac7eb18dc06d2a4b3f28f6975d31a1967e4d4e70f7c30715d96068a1f2c3d4038f74630507743168,Active
0x8e1f0fb32faeb4e592bc4402e4e0f7f8295e0182e6da1e72e8156b7889b6ea71d48d3b5be6abca60604a779f83fe8ef0,Not active. VA is slashed
0x87545fb57930b12267710711c02fae93fb76042f2137afab75559205a10f36233b32b62c2309aab836f54a53ec663b72,Not active. VA is slashed
0x8fc384a1aadd7ff064382d2f94dd0d186b3fdb108109d2ccc51cbbc29bbde80890c6004dcde46c312b99cea434c26524,Active
0x97d5860c9772b0269cd74cb295070c31af8e4ff303c9010e9a53606e613b2029f10f7744a7c9eec6d79c18ca32fb6b57,Not active. VA is slashed
0x831e766b7fc4aaab4db49d155c94356a2f5a97e71cce55f392281567f89485f0b17b5afb3381801ad688d579966d05b1,Not active. VA is slashed
0xa53dd7808f059e2bbfcdc9afa123d4148252bb3ceb8b93029236a97b36b0d4cc42b22b171c19666d900ac6eccad97699,Not active. VA is slashed
0xa13690aca5544fc29027835e155499b41f599f91a00798586b0ba0156441bb47786ad8395a69f28d096ee5fb75959a54,Not active. VA is slashed
0xb4009adf9e04f6f6a4527d87bf331cdb4f3727f96b49fec755479e8fa36ebd7c17081d7bf3219ed3dce33acaf34dc7c5,Not active. VA is slashed
0x830565981fc112b1c306cdfa13cb7db0d91bb255b052ed0fd0f86b6c1e2fd54b4414718928ecaa9226bc28548b98c00a,Active
0x834bc55cec945106d170f6ade21421f73a4afa0ca62f5cae4a4035b42470a5e4b18245513020e9575a599dc0bfc9d133,Active
0x86cea84711853c288e08e96c3440bd0b1775401f801c2a16a62793c1c09ac4ac2d495c578fe9697b9559b4ffeddfc1b3,Active
0x86134c6177bed72ac5bea08f3670759fb6dba25766b25221c2fcb1bff1e1dab68151fe8975e4def6f10fb8651189572c,Active
0x89974d8f3f6f16084a1da7457f2a92938976190eb455dfa4286438b46a3616b0c381512c5800c6fb1b625e3e55a5c3a6,Active
0x8f67fd319491e919657c7dc56a599ec245577b771fd92d085fbde219f9cf1f4c6d4949e387f9107c43ff882ba92e1ebc,Not active. VA is slashed
0x9712219ffceec329f00660809074283b754dc9cf3a369327c382c8937828da146b1dc992afb5438706b8a80fa47a5f2c,Active
0xac1e959c705d0487d746407e350c98f479b325b53dbeddc00b8b7767090772f11c95ce2fa56e9ef391e63e25082d6f34,Active
0xabcbfa1056a3e0a637dcf846a7162822987c0374a2caa46037aae83d44b1ef695900f340999f6c2a6a108aefe6d54333,Active
0xb9de1bdcc7aa7f5a030a0eb78d3b34d110e017ec72ce843d73773658d32f33212d0a2fc5649a0190b8d7629400401767,Active
0x8c94e93d675be8a40e02b80101211ac0edd648dc2efe5735cbbffd371aed231f3bbc09f58a895bf48cdb87d01bfe8167,Active
0x86a9e14faa5606ad1c8f6f1cc777713aeb9b62c55dc85f52c3df6b64554ad43acae3d90076edf326778542c1af1101bb,Active
0xaa7a56bf30cf72da97d4561f9b01181bbe8f483b977b4849e7cd2f4974ae0ca90b7d2ee2a5967739c2a8303a516a9116,Not active. Please check for a new committee set up
0xa741f06e0bb25ea25e8642676824fa36d58a3ca0e4d8e140632c778943c4620c718df2272c5d6451de18c232619670ea,Active
0xa2cf3110f3d046703cd824e34477c1b54707348c6e953518a72da9f6eb7f20c9492afdd434bf7f77d36a556b96dbdb1f,Not active. VA is slashed
0xa44661bc6f8ce41e1b641436db74111c4c90a763da8d4286a7528600ce32fdeb3ea68d6653be6feddcb8427c760dc5d3,Active
0x980d9ebbee8c2afc56313fed22ef87de4bfe7bb7f7262ca47064931ce082281f6a4cd4986dd765747deb90e8288baea7,Active
0x85df6c09483071d52fa860cf020a3a843da6966e269c3592a3ec2d0928c81c7ba76c971a1647eab8dc54e6dd923939fc,Active
0xa6b9cec5f95d2d09d47a0e546cce0637ad429448abaab04d782c8f0fefc5ccbc74b660078ea7290db11195dcd7f80f7e,Not active. Please check for a new committee set up
0xab1c13b65ec97b5c2d12949b8f5a8a513d427bd0a70983d4a358b09fd16e759effcfb8669f89f44fac140c54e2175d0d,Active
0xa58046c570a46ab23bbfd8275101d096ae87f16b19fcacdde3e6e7765b64d3ace5a2161ff000eb0aac9c174e2ab3e640,Not active. Please check for a new committee set up
0xad1215beaa5a443edbad58ab977103218c4a54aeadfccbf0c36d9a716750f49df6975f8b50ba9874a8b869aa29015f04,Active
0xaa2d55c7b84ca2d20beac9762223eb5c52a1e9594b08d47005c8b9b0d72f611cbb2534f9d94b33abe4e1a2e8c47e414f,Active
0x9684cf7846c8d5684931986401a2608df3f1e2e38e5062ff53205ccf622c144c4ddb6cf63488a3535bd6d56544aed35b,Not active. Please check for a new committee set up
0x8a2d2b3aa74714fe6f6b60f86716b858e42068f16a229bc6d468f0893c9a1b908de6d84227b99aff75255824c437d86e,Not active. Please check for a new committee set up
0x8bf6386eef1ee252a3248c56c246bc86f38347c861898074fd7922f41372b8f9eab228aa61d61a6ceedc53c1d0e8414b,Not active. Please check for a new committee set up
0xb42efaa17a59494f4aaa5945cbe6b3074d4c01d723f9b5ed57e22cb09a05088a3ecbc6319142d4d90409fed3a5a03717,Not active. VA is slashed
0x931d062f10e08e52d73f1786a25d72e8c071a618f3caa00d381daedcfe2d45f5b8afdbbe301f0d80346734fbfd04c45d,Not active. VA is slashed
0x969d23c05c1e682da78e7311f035f3c74083148a1fce776a715d10b7bb7961fd41d7b48b9142ddd0ff18fb7d8e6a3f8a,Not active. VA is slashed
0x957ad213ed568a5f7db15046e26a9a08541aca781a6bb2f92ee1f612e365fcfa84de1a4b7b0af0bb76037f44c75bc10d,Active
0x829c673f418dc99123fa5f3778bf579ad4b4760d89f0883eeb803aa19bbc0efd11b93e60f8d875f171c02058622bee2b,Not active. Please check for a new committee set up
0x93a210e6d2d99206dc9dbf133528cf3c48634ace336b95f4816d086047a6e9e79da468f65b2644d92310a9d4c1d12a21,Not active. VA is slashed
0xaa973066b3c03dcb289c7fb3c5eb391cc16247f6e8565b49829f41ce28d7e56f0e8ec3317f952739e42939302b5ff881,Not active. VA is slashed
0x83523cfbd7555fecb58751749adf02576aed1509cdd010354bdfdfc4460d55caf1a7441e856aca191f1e98045179d182,Not active. VA is slashed
0x914552e91b30eefe4b4173ea16e116b6ee5e90222e5199f4556f1f118a83663e3ecf8d42f79ccecf3d3a25b9d6034693,Not active. VA is slashed
0x914aecc7cbe2fd7cec839a30e0c85387ed3b0fd42bfe9e5cea2265fb1f29b2fd7034a205cde3765caa1e6e4f5f7a9860,Not active. VA is slashed
