validator,va_status
0xa8911fb29db5887c7c9d431c949523cbb6ec9e42220f20bdacf3db4fde6e7a352910d4fa807f9f6f216042e9348a5246,Active
0x899a15452535d872599b815f631f10772f533859b0405220902f0426b6ec0c57c7dc02ebd4f1b418fe0a107ad99216bc,Active
0xa515df7203652d5d019c2212c64fc0bfa47baad5af81c9ed4463b4a079accac0bcf8181c75ea4ee8bb3af5ab489c42aa,Active
0xa0e65d1e187e795e4ee53ec5d4ca4d4306a4e32bdaa8fc24921943069407b44202e181da6becbc88b9e1c7e138790698,Active
0x8a171f7fc2482e1bed5e1b81ee78a8c8ff4307e03fe20a448753711d794257ef08fcc5d81fb3b97ce54805272c2ae031,Active
0x8e1c71da89e18c4be5950d23116abe4beb6e5436316f49a5eb62425a7cf65910d05dbc189a4b3d33eadb7e2b2640aba2,Active
0x90c961b72483e177817abd2a4b5ce5399f5d231e95cb94d2f53d0620cfe443f467fa8af7131f0ba91533a02f353849da,Active
0x80873924ea834b7b609d9f9896667fccf691f678c7097034e25b6badabbeaa85332d07135c367f46b43137c6934e13e7,Active
0x970722dc59d9fa7b4abe6309085ad108716757aa35719b0b5971dc4733379ba0cf7f3ecc683f960e671f5c2538f7e093,Active
0xb523b9399c29ebede3fd9391cef82889da1b43afec090911521c91173421b049cfcf97ccc1768f2d5d97d2687f9df4f2,Active
0x8c3548aa879d974c5542e59ea43bb34db91f92c7d21eca5e3e4fb9d01364c21e8e2341eeaba1d22da67f1f455644afe6,Active
0xb0ceb123272d68cf1a9bc65018ac5116c4c85119343fb853b112541225d93bc74abe0531f441afa4f78c7714874cf997,Active
0x8ec9bb9afd27ae0edefd8a5e8bdedf84efd4268e7f29b152f7b7f8761985e22a698145d8a28f9f436bc316206d5d26d8,Active
0xb1c8d326fb2842d17e75a386153a7181882bfb7f43bb087b223e1909f72e1579ee8b7b30337b262aa3d98d4bbc53abd1,Active
0x928f7fbe082a925e378cebe8563bce03a9ec9efaddd79b69f2dd86622f29e70da0acddddecf8963892a380ac6bc75098,Active
0x8594c3f661f02a8291c6ba8826149bc8da12ac89bfb14d9a921ffa578c619d8a58c086ff4ebb269203bd3a108159b5c7,Active
0xb150b44c8bcc8e4b9c0956f1975dcd1c0f2fb495dfc4dbf18ab04353a3b42102344f97d9e938113256927581bceea2a0,Not active. Please check for a new committee set up
0x9466151e39f6993e65b8f157f1bf033b149dd3a24bcafb7b53d3683bf141717b3766c8c06cc3219bffcc8090e4fa16da,Active
0x8736d052af7e9b826386cdab34e77827b5c01ac58804e219541b1183258842fcc2d8859c2af04abb8759f0a6c410d3ae,Active
0x82b02d2552a183ae471aedc7ebf342b950e91a5e1345d95199394f03353139b954393e0e13dada9b60497dd1122bb1f7,Active
0x9395c8f624cc7c069aebebf30aec84d5d52e43df459aa3dc99712b8929fd9d1fd5bd5107121d45cf9a923939311a29a9,Not active. VA is slashed
0xb8a0aeb6e1b9b2be8292dd989a53517b7d06e03a97b5cb4721875f31d0ab1643fea1eccf35ad4d0fc6109bd2b9279f27,Not active. VA is slashed
0x8a52ff8d45c19defff71b58a234a4a1fa047e16df1fc4537c2cfa8430e5c8bb9b4049524fce6dcc6ba68135b41f7e353,Not active. VA is slashed
0xb5f9bcb820fdcf86442887915138e94d653a01d818fecb94802e30bf4ea203beb5a2f244050e51cb53ea4883df742e78,Not active. VA is slashed
0xa6d850243fa180c20232a02cd1c174bee68a4aedf9e2cd0870fd488021b71b0b346180dacf57241bdc90dba5723edea4,Not active. VA is slashed
0x935de8757f118383c95372eb7141f10bb05249ac6d41c05a00054be4fc3ac46dfe4cae4c225696d6d4f30fcbca24e14e,Not active. VA is slashed
0xa3063d83b246fa44d0dddf03be8dcbd5ee6c8c96896c454bf7d50245507b3ae89e0a7d1155c32adb28b81278bfd6c85f,Not active. VA is slashed
0x9632961f813a25f495323406e10b0d6d54b607a235b4ed599eaae67169cf07821db16e893d3d0f9482359b11ae45f91e,Not active. VA is slashed
0xacce81ebd45b1f95dd05d65ddc2747122aa628881d0b1b78272fd33a2db68b616ed7423e4c3eed94b0383fdec618742e,Not active. VA is slashed
0xa298b6fa8d1bb8f7bbe0bee552b1b172088f967f98b124b0756b60419ae196aad453e9d55434f42d6e73b94a1ad889a0,Not active. VA is slashed
0xa2372cb42d9fd49e55277815a4051d27c5b4fdfb8709c6c83696dbcc46ec283c962517ec6f9cdab0de62ad9474de3a9d,Not active. VA is slashed
0xb78d71049c8c9367ce4e7f9f3f4349392823107c888912c5fea7bbc424914602bf365da92e417caf0f44719554172e35,Not active. VA is slashed
0x8297035dd23cbc670662dcaa15b56ce0265f1730de7ce208e6d1265380c590d7af275693c2bfdced74f08a27e3e91e50,Not active. VA is slashed
0x87d026cfa194763a5c6590afca9a9819f4b8e5877b3c6245e3e29caeef328578340fc2734cc4dbe1b3ab526941763e6a,Not active. VA is slashed
0x858b4d4e08d724fbfe3c83d95b22e96a95ce5322cceba8f9331d6de49074a92e1595f91e8896ee9cc64c4326a77c48c2,Not active. VA is slashed
0xa113c9f7afceb67c262e07b6dd106891ee67b4192bb2c2d13727af2634738eb9d42dc78ce8a18ae3f08c3c67ee6a5c1e,Not active. VA is slashed
0xad4d20ad6ae7dab512b654a3f268c7af72ced0086241fafd3582a2dd1df13c85e98f1b6f48ce31353e6ba2350a91797f,Not active. VA is slashed
0x942b7e2ba5ca0d34abc03e2e978812da6037de761300546096fe47c820c7d3a618111d7a54297e921ef80f66446c7e3f,Not active. VA is slashed
0xb1e6adf13e2f6c19eee2d265a133e36a32ace2107defb83ae531df7a3aeb834d2938fc01b6a3fd08ca2cbfe51c50b4c3,Not active. VA is slashed
0xb1062338da9e233b51ce52899a525b976a9f3e28265b7da4f9fc9619263963ed5154a0d6075f2f55e39b36605da995d0,Not active. VA is slashed
0x87585f46b757145d9823bfbba9cadbd9b3db50ffe8f825ce37a3e9297d35ff958406fe9ffe88066c7b59781236bc55e1,Not active. VA is slashed
0xa01a238678d8f87d3d2fcb8c17d88ec25fdf10369f54341b5c58e1971f5262782a31f2b94f13db81b9dfe979bccd9dc3,Not active. VA is slashed
0xafd617d7b4a445358173de51daa29cfa51d1f79d5ed978e06acc653d903763b0643e8755f2b4b8c6af100ed025ccf76a,Not active. VA is slashed
0x8ca003dd7bf1774e4a33fbf44eb8ca8fa22603ebc4bb24c4c1c48a3e2929c0445195adf5445e8dd9b4987824632b7bae,Not active. VA is slashed
0x8b94d4224da3b404aa51a9991ee381358897b0fdd71efd0033226be5a620499371ffe5747b798addd63a71332878ed56,Not active. VA is slashed
0x8ae7534cdb3a1968989726fc2f2a6f7026adde49d2672d9dd9024145fdaf6f74fa20ba629a44f6df783f4c3b377144c7,Not active. VA is slashed
0x85fd5189d3383d4a8fd8b5c338bd17bb1110ed7b7d99a1d29db99a9edc647c3adbb8fbadcd3acda30e92a4a0fb62bb66,Not active. VA is slashed
0xa3a52a3b714749bcbcd0fca8f4c9c01a1084c91b2ac7c4283892959eeb66f87c2ac9e19722a135103795f9c6e5586ad4,Not active. VA is slashed
0x82112cd62596bb0cd88951045714b8aa26c07b6a6a91dcc03d6bcfacd3abaa2b0a20512095e4aa38066866c253dc956d,Not active. VA is slashed
0x89179b257e3a1f3df6918965e7c55f643c2725fc629d44dc49c39a78e51881e10403085eea2b9dbc1701f837ceda3780,Not active. VA is slashed
0x9310d6eed77d851287f2f181e18f2bf5c3467c53acbc1ebe471b5226ce14e2372b378f6315d99f2d873c2cc10e42506a,Not active. VA is slashed
0x89212ac94c3c18e3545ea7060913756ca66b3ffd288e6f16c1d8f78a1560a079214ae902d848f7c392fb83535f094a4e,Not active. VA is slashed
0xa1c529f4bfa308d081451da6c4606af9d10e0c8f7c65d401e582097d8d8e490edf2f93cdd3f37b714cd2bfb3e3627816,Not active. VA is slashed
0x81b8c20cc6c3fa786717afc4127a8a1070437b1fd1e98c6a54fbfad0a4659186bece87043a706f769781aa0ec8db02e3,Not active. VA is slashed
0x80e6381af76aadd35db2dc96a28a1590197c3567344b06b6eeef982f998d1f1fac3a9d94a24572d611be165e3289ca58,Not active. VA is slashed
0xa3e8d39a871d227f034500c512f53c2bf9e77a0bbf60422e6ee56209ac0b2e5a8edc5dce3c5ea87d6668defdb51d9618,Not active. VA is slashed
0xaaade2b56f09afdb364931d1e2d44c9ea253f749e1032151a5b2c06aa07633cbde289bf69f8a367e63fca31c73c8637f,Not active. VA is slashed
0xb406914f2360842d07c12e1a0ba596cea1722012c692516ef5c2a57b899fbe717b5aa367fa33da43eecd1bbb74cb00fe,Active
0x902cbd667a8afbf18dfecb52e0462a5e7f49a9fffe484bbcc46f56b26d9b47b2f54f4b913232193319feedd77ca9657d,Active
0xb5aeb134f91a8f2f77f116718526ad709b5d23ebf0723679452be12ed3bb4702684a2470dbcf4b2260ec3cce1f3477a4,Active
0xb62b727fcee3a59436954fd5a204fecef205aa0246387740b0144fa4274bc460f9fb1c2c9ba39f5cb5f32c37da585763,Active
0x99c053a12120bbf6e1290d084dd2cae0f95d7f0abe975b1b39693d7c99c5accb9d9fbb6779c0395db43ed1934c5555aa,Not active. VA is slashed
0x8928a30cc620bb436fd68db4b80bf02b4d2d2cf72d1f9ba1b318211c7486f7a772175ce3ffda2b31424d3f732d0e5d07,Not active. VA is slashed
0xa70ccde0d934dd4b880f6f6b0328e4d00fd61c4da3ea34a171272ee4053768a7cf1f70a5f4b49502be7f30d1a1325ea8,Not active. VA is slashed
0x939f5980f94b4ba78cda18e4c687d0d093a934caa411847a498a6958ddc8c3bda85bea95c68aed4ed3abb59c0918e075,Not active. VA is slashed
0x989baf38582cfa0aceace251e54f5fa8c82697623325e84f7d59c9a0fec7efbbf32a20783526e76491673888ddd19b7d,Not active. VA is slashed
0x846876fed67cfccb51dfefebf9b04c731595804382ef8b5c166ec0ea015733a714e39ac5159e2fe7ef89ec2a45f22617,Not active. VA is slashed
0xb8640ac2891976e659d85d1fc73666a32e0568480dfdec768b4ae8519383149b35b16ff638c2600a7a9cbe248c5aa22b,Not active. VA is slashed
0xb22f4fc99eab05f6d403ec15c7af7df7609882db427cedc651f616883e5ea7987238277259a5af425fa230d8ddb04644,Not active. VA is slashed
0xa678180d14682c6b996e3e015d9b02563c2408f753091bbd71ed27e41e700141b5f6b384859ff58240bdbf58eba77030,Not active. VA is slashed
0xa6939433abfbd3ce18f0eb4e9d30b8b17401aa4985fe68e41727cec6712dbcee2c4de1ee48e28760f4cbec5545a2b9da,Not active. VA is slashed
0xa45d6b9f534e800e355bb3d1eb3d69bf79bdb962a656f312aa84e38680b0e2af3e67296e18830e2abbe730017a6848b3,Not active. VA is slashed
0xa72639c438d619b38e9441fa277cd5d5f0bf6c9ef5a88a1aab20a29c4acfda008153870e68edbe955d90227b27be66f4,Not active. VA is slashed
0xb6db7492bcdc918723c1895de3468d5802fc7134ae940833353fe202686dd6a44c12d67cb70867148955be1ca7b4f4ad,Not active. VA is slashed
0xa5a6f58bd559aab75ada117f39a00da421fd21e8dc018dda0caae6c5e51bd709409e6843d18df6c5bc643ff43b54077a,Not active. VA is slashed
0x92ce137b23f69e65996d433996a4cbbfe94722cfcef44374d064d9195dbee269a57ae46fc1020e6becf01dc79c326e88,Not active. VA is slashed
0xb8a52bd7bf121ce6c808cb64999759f0c9901c3d2852fbbe995ac5887bc42e32fb92a24e5c2171474c5db1e3d0034072,Not active. VA is slashed
0xa0cb772af707180a4540c333b10a88aa16062844477a472d725314f53ebdc84b55047098c79b7dc6d8cac28e8106e202,Not active. VA is slashed
0xabfd04ce0dc27b55353d1197aa6da30e4035f08ce2b89b649ba61c7e4e62a91c7ded5081341510664cd9c27d24f4e9a3,Not active. VA is slashed
0x899fc600073107e98d6c7f423a8f64c600903c65516773fe10ec4b381438debb5fe803e1c494fc993f091e834bc3ecbb,Not active. VA is slashed
0x8ce2532c5cfa6ec1e265f4da56bbd6fbe96d37494081aac19674ca38a8c26e90fb177766a2b26ec899c72b524b3fb3a6,Not active. VA is slashed
0x828d6f4a03e023585b085804f58344f8fcce6d9d7afdc31538f7b35f639613037e2f9ca0a9753c72172258e674e04397,Not active. VA is slashed
0x8632eede46f0e7b2174277dd2fdd77a0e1d7db22b70b2120c838a429e667111c3b4f563697ff2f5761729ad5297eaf25,Not active. VA is slashed
0x84e11f804f60e663d043d79af4ef865acee37478be54bf4ae6660a3ebffb6345f3003f63c19a31fdc68a75064b590af4,Not active. VA is slashed
0x8450288769be638e4e92f42447ce5b159208f6635479aa19149cdcbb74ca5ad7255bd9aec7622517f663afc4b3c3c649,Not active. VA is slashed
0x9486afe287cb412e998eb1dc57771d59ca8e6f05ee44eb3508830fd59996720e5ab8df547c7a474343c9b89d1327434d,Not active. VA is slashed
0xab0c13cffeca412c360203ffbe4ed3c7286ba2bf11521321f40d8337d0f7d1da8ef1ecbab05e79b2aa5137838d61cb1e,Not active. VA is slashed
0xb2bc7412dd2612be71fd8f3e097ce3b773e98a3e33e8f0b537dcb2097c4c3624a4a2912935ebc1a706b86a8f5987f83f,Not active. VA is slashed
0xb6ac2e3da138653afe07d09f666291bacee08c23f13201399461d03f140eeed761a218a46f6a3bdaa752b5890f96a1da,Not active. VA is slashed
0x8394bc0ff45ee098d934f72211c64517f667bf54084e613d6a7fefa7c58c6be1cd18e5aafb43ebd353fde5e14c2edc11,Not active. VA is slashed
0x8af335ba9974560d18cfb20a0dc6f0d12ae5fac67dace51575814e1d193acb5d738f7b6eedc00101a4c6c86b2e25ad77,Not active. VA is slashed
0x852d4a06dec66ad322777df885f3d1e67c484122bf71f238789dbea86c0646854983d2e24c2a4718cc18993c52eb36fe,Not active. VA is slashed
0xa40e6c59a036d71d6c26508a01538fbf43206ddcbc034a3099a257c84dd0d5c4bf59a1e67c0f0a156fd62abdd7f4bad9,Not active. VA is slashed
0xa39a21a346104afde1d460d2f4dbfe8d00e209d21a652d7fe3a4e50706b3423ab2c162bffcc705c652bc02359cb0e852,Not active. VA is slashed
0xac47462163e72a3ee7a91df697a58f89e207a3698c3382d9cb22d6e8a9d03486dc692182bd96790301930c2d4861027d,Not active. VA is slashed
0x8ba1c6e3a449f03952d66b1a28d653cb82e0947af3df44b7169861be85dd9e4b3e404c489d298e9b6d000a7788012a00,Not active. VA is slashed
0x8cea94601e4c2bdee0bd9eb7f2bb6a16f1adaf681f24986272a078bb8fa6dcedf3d3ef0938da10bf7e57a7304696aedb,Not active. VA is slashed
0x948d9ec6408fca72295f6ca0bd5f8867c5c9fa6853042e7dad57ce282c211e5163e84ae6dd1f89e110b83bae4db7b6c7,Not active. VA is slashed
0x95ba19ce5d4d04c5926e4bc8e5b316db5f47b85a22f63fedb379009198dc44f22d98438c074b61e7d27f78fc8c8b7324,Not active. VA is slashed
0xacb1f2c1129f3dfd05554880ef01451408888e9fce64b62ba73546e84d36eeb105b12e054f7a100d62e917965e6bd48a,Not active. VA is slashed
0x80de1b4864804c5ec39e864e6c8deddb3758a2137b0f39a1078561752f13c7deae5612d6dbd00705ec2e029c006c164c,Not active. VA is slashed
0xb140fa756cb3c4435672427d88e88dd081539d167f328c438a94eec704eff8caa1b87f543ee087e89321eeb668ead88c,Not active. VA is slashed
0x8a113f3f0841a13ce4834cc30478d2e8aba57162c1aab389e8c8aab99b7ecebac0dee0fbe40116dc6a1dd717df6c3874,Active
0x8a480e9f120c51b26ce36e0014b3e7ce7378555f53255d761b8b9f6e543487b89be8075733862e5269dc7864e70a247c,Active
0xab066d2794c57e0dddbea9683b98c74fcc41e562d0258a9e5451fd5f0891c5fc6189d8c238cd1582c450b09e44b1d0d3,Active
0xaf85e002f5733c2a56a811735aa5e25f5451e33e0ab887af04c81eacc1e7e7672e91bcd37473105ebd2191059472c7e5,Active
0xb25b6e87444f6b4c1cdb2a6c7f88b112dcd5bdcb28714f0d6617ee941ffa48d787edde57eeb39ac9827049e4524caddc,Active
0xb0fba5c9b1050cac39db9dc3ed841f2bf0146c8ca023cc9163e9c4d00d3d86af3a7cd7d329aa4c70b530d82d9200f647,Active
0xb30f9a3a8931a473d5bc8844c4723659d815879a308522ae254e66ef815fe02deed4c94b89c02b510def4d66b6d30c83,Active
0xa4b9a114b6101980db3ef8d45cbd67e88aca3f032d7a693472a1598f02456f52e6b7e89dda9010bd72d4ab172d5cd2c0,Active
0xaf60cffb85c5f86fc7e3d0a805822aaf771c6b4b7ee16a2d3a0967d7deab27ff69af89d5e3968eccca990fdd30ca7437,Not active. VA is slashed
0x8ac298510c15d399bd105aaed609eaa3ae5114a6ff889f715f63eda72cb87474aedc4c70c79e50b12866a3373ec7abc8,Not active. VA is slashed
0x90f35ffb34f0bf01ed6c1dc8648a017f0ceeca96853266d91761e1b25edeb1993d77b8ba8a1666b9810226af7536243a,Not active. VA is slashed
0xa1b4aadc149f64cec71040a26e682e448e5cafa75aa0527f6c56a38ee32703122e5ae6be9b87060c23068d3c34c032b2,Not active. VA is slashed
0xa18a3f907644b546aec6082ec22e89b76f5d26e69922f54f1e6f7efb5b8605f789491e9d2c73b4d6ad0530e0fa6cd0e4,Not active. VA is slashed
0xabc3976479e728fffd77b1ad775263d355a389835b65c4de05d25720deb39597290f03102d75f4f7f402eec1bfb456e7,Not active. VA is slashed
0x991c0e6a0b6b4b20e892d6289d1a1fc4abcbf9f92649560be39c5aca50ddfb03c5382024ec53559cc5397aa3a13c8754,Not active. VA is slashed
0xa7f5ee6ccf7b5b31a5666c2e31b276d9c67e4caad10da9e8933176f8ad05412e3ac3416ba3e9f4b8ae4c095452b1ec1b,Not active. VA is slashed
0x8a48abfe46a0277e8e02dc890fa0ab76e6411b378fa2da180746a6ff630caf418790a24631ea18add3eec31243df5684,Not active. VA is slashed
0xb5065003e3e568810915e365bfe82ed8a8a105d86890f61d65c72aac072622d93b2a6a0abd0815ac0d657206dc38128f,Not active. VA is slashed
0xa51f6aeb38d20fc205fe400bb92213ea668464beeb378cc1c43227d3d3d258224e84583c2659311b6be87924afc22a04,Not active. VA is slashed
0xa76a8544ce862b89e8e9dd82f67769d1ee4bb557b79c83c30c16143086d64eae6fe4a051ec155d233dfda9228f4e37d8,Not active. VA is slashed
0x81f4b4f43cfcd5929bd35c79d61b302ede3dca2cd2a23bbaef3930a6d0046c996a07940adcad9c2beacde053bbeef17a,Not active. VA is slashed
0x926f986f1c540dff71cfa9b71657de8b0df4e81d5de79ea253782311d07258109060c4a752040eaba5fcb0490c413987,Not active. VA is slashed
0x92d042b963d2da9ca836f03b08320f6aa99af6730661b7c25776522e7a9cafa2aa3c81cb4a3df67e39a1ef6eaeade90c,Not active. VA is slashed
0xb0ae8ad05cda4d118c6f0a7cc8f76e9d4c81a1ee8d5dad8bb015059b9e8b181663bb9d2a7099f96466ec93866003a00a,Not active. VA is slashed
0xa3e6d6653b3520bb181218c170f439089cb3ff2807b9f603099875381dc2bd4a70b59245c7f88112706477cc912ac94d,Not active. VA is slashed
0xb96d99ec5969af477105ca7f11112a4cc4436e9ad00edfb4a9c7cf46d629a1066956aba63c13789b03850e0ae515d82d,Not active. VA is slashed
0x8614fea7f37ac4e3009f96e167dc4ce9245659996d3b1c8386ee5452e2ff24122798df0fa6566c416840c5f93d2a0fac,Not active. VA is slashed
0x8e798511ceb9cddca6f12520c2920358213272f111194da410867352e486baaebefb946e18b8c8a372c6bf2de227264a,Not active. VA is slashed
0x9365bd1e5101be974c4ba36fe4d143a1cfee378a5db84eb6887d0cbc8221d7479f0088cf34b7bf558f5fa7db6e7bfb69,Not active. VA is slashed
0x873d618222c7a2c6c5f705e5ce2d60bb8428f7a6d1efc8dacc1e4e299828ea38953211c7e352e727971a1f215220a94b,Not active. VA is slashed
0x959be4df4bda77a840808657c5202b6c692259975990f568eec8d1dd1982f8f843123e446c0d9fb2c2971c4998b7bee1,Not active. VA is slashed
0xa4c05d897f0692a683f1b73eb8378595a41831b22868229797bb0d513d8df43b7f03c88724207d1c0637c57b9bacb002,Not active. VA is slashed
0x9641f920935bddb5d5b4778a9438d9fb3c3f731151b29d4828745c33c56d08db9dbe1d92b8e6f97fec226c54e906d7f4,Not active. VA is slashed
0x896b7eb00a2675e2fc4047f85c86974152008d8479c3eccb05a6f728125c800eb53c3e154311189daf577661dff8ae28,Not active. VA is slashed
0xaeab400d51d3e253e9c279444aa0800a478065646971f880d7f5908b6b9a77bc7bb21bf3827183adeb1230fe6c899e90,Not active. VA is slashed
0x97da18f2f9a23585125d16d32f8f7b962cfe724c0dc238bbaad4aecccc2b520ca5cfe52629342a4227dd0e17c38d846c,Not active. VA is slashed
0xadb8492ec152b3debfb6e95f00b17b3054794bd3314b35ca091a270799206a4393c36ed94ab02227bf6fe435d20ade2f,Active
0x944b5fb21477cf12d91e286adbad7557941c35d3a9d6868593df487e579aa292afc6685115972044c5de78b64e2a1e2b,Active
0xaebdadee6bb56784802c5f9cc586e2c73bc84b3ea1aa59d90a59860a682f5e67de3c6f429676152c7651b06ade19eb3b,Active
0x821301078c491378aa74a6c5a68ea757d32006326a03338fbad0bc1fad64181bbeef8c15d6ed9103bc85f18f07697d12,Active
0xa6dccaa90430798639bebb083cf5342bc068483856126876adfbfa412ef60ce7776d3c4e416ed41d9f1cf6fdb95faaa1,Active
0xb68459b04cbcee219f7e165ffc6b6cfc33638686a67895795481a1f41145be4a2f362593d99efa277f6e5af1f567fc80,Active
0xb233d2c2b15f228e92a7fa93c19894387fa944aa53d3fefec4ccff832a53aed1877824d09cced8a79e33f586406f2c79,Active
0xaa480c84272b901982a386876e7c68944618780b0446ca4d4ea43adbf698f2a26c30b2c6be743721e8bc743cb0a035ef,Active
0x8aa1554f776073539ee839eef52240a7a47b775637089df316f2c65081f3504c15b36f72036b602824c3715dfa8ff25a,Active
0x9524b848815d3b57865f2f177a5718814592eda3a76b90edff42d04fef276f6547a8772df5f6dd06f3a1a69617ae650a,Active
0x93c99981a060199e6b04268e57fabecc605fab73c9b6b80765762f0e71712e100ad686955b00f970a24162dda9bc10ff,Active
0x91f92142ac650bcb9ea58d821c55682d8cf84c5b853e2aec8badbc58de51747c0648e69e502c62ee3b37c77f0e3f74d2,Active
0x96e8e26d3bbbc884ba75672696e0df1ec106675d8385b78f2d7702442e253f9c74dbe4082d4d212de3a64e78ff6cd260,Active
0x88a3d51f252f0d0307d4699b851d8d9db2c0edbe468c0c62fa890e402cefadedfaec479fb26fac958cb6e839e48e8025,Active
0xa7940d0bc69efb968d8f90904e9a9f1544d1b3c3a220fd5880c5ac110b1cee6fd112014b54d7ae70edf52da1cbf4030e,Active
